id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
BOL2022,Mujer,BOL,,2022,,,,,,,,,,,,,12,12,,Mujer,2,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Hombre,BOL,,2022,,,,,,,,,,,,,13,13,,Hombre,3,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2022,Ratio mujeres/hombres,BOL,,2022,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Bolivia,Bolivia,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Total,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,1,1,,Total,1,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Mujeres,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,2,2,,Género,4,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Hombres,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,3,3,,Género,4,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Brecha mujeres - hombres,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Mujeres de baja calificación,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Mujeres de media calificación,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Mujeres de alta calificación,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Hombres de baja calificación,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Hombres de media calificación,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Hombres de alta calificación,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Mujer,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,12,12,,Mujer,2,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Hombre,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,13,13,,Hombre,3,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNADC2000,Ratio mujeres/hombres,BRA_PNADC,PNAD,2000,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Total,BRA_PNAD,PNAD,2001,,,,,,,,,,,,24.44644927978516,1,1,,Total,1,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Mujeres,BRA_PNAD,PNAD,2001,,,,,,,,,,,,18.02862358093262,2,2,,Género,4,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Hombres,BRA_PNAD,PNAD,2001,,,,,,,,,,,,29.11932754516602,3,3,,Género,4,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Brecha mujeres - hombres,BRA_PNAD,PNAD,2001,,,,,,,,,,,,-11.0907039642334,4,4,.51340574,Brecha mujeres - hombres,5,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Mujeres de baja calificación,BRA_PNAD,PNAD,2001,,,,,,,,,,,,20.54053688049316,6,6,,Calificación (mujeres),7,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Mujeres de media calificación,BRA_PNAD,PNAD,2001,,,,,,,,,,,,14.71700191497803,7,7,,Calificación (mujeres),7,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Mujeres de alta calificación,BRA_PNAD,PNAD,2001,,,,,,,,,,,,12.32223033905029,8,8,,Calificación (mujeres),7,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Hombres de baja calificación,BRA_PNAD,PNAD,2001,,,,,,,,,,,,33.55410003662109,9,9,,Calificación (hombres),8,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Hombres de media calificación,BRA_PNAD,PNAD,2001,,,,,,,,,,,,19.07976722717285,10,10,,Calificación (hombres),8,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Hombres de alta calificación,BRA_PNAD,PNAD,2001,,,,,,,,,,,,16.63584136962891,11,11,,Calificación (hombres),8,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Mujer,BRA_PNAD,PNAD,2001,,,,,,,,,,,,18.02862358093262,12,12,,Mujer,2,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Hombre,BRA_PNAD,PNAD,2001,,,,,,,,,,,,29.11932754516602,13,13,,Hombre,3,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2001,Ratio mujeres/hombres,BRA_PNAD,PNAD,2001,,,,,,,,,,,,.6191291213035583,16,16,,Ratio mujeres/hombres,6,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Total,BRA_PNAD,PNAD,2002,,,,,,,,,,,,24.04913902282715,1,1,,Total,1,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Mujeres,BRA_PNAD,PNAD,2002,,,,,,,,,,,,17.60118675231934,2,2,,Género,4,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Hombres,BRA_PNAD,PNAD,2002,,,,,,,,,,,,28.91729354858398,3,3,,Género,4,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Brecha mujeres - hombres,BRA_PNAD,PNAD,2002,,,,,,,,,,,,-11.31610679626465,4,4,.49939471,Brecha mujeres - hombres,5,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Mujeres de baja calificación,BRA_PNAD,PNAD,2002,,,,,,,,,,,,20.32160568237305,6,6,,Calificación (mujeres),7,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Mujeres de media calificación,BRA_PNAD,PNAD,2002,,,,,,,,,,,,14.3505973815918,7,7,,Calificación (mujeres),7,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Mujeres de alta calificación,BRA_PNAD,PNAD,2002,,,,,,,,,,,,11.63417339324951,8,8,,Calificación (mujeres),7,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Hombres de baja calificación,BRA_PNAD,PNAD,2002,,,,,,,,,,,,33.80043411254883,9,9,,Calificación (hombres),8,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Hombres de media calificación,BRA_PNAD,PNAD,2002,,,,,,,,,,,,18.80140686035156,10,10,,Calificación (hombres),8,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Hombres de alta calificación,BRA_PNAD,PNAD,2002,,,,,,,,,,,,15.9461841583252,11,11,,Calificación (hombres),8,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Mujer,BRA_PNAD,PNAD,2002,,,,,,,,,,,,17.60118675231934,12,12,,Mujer,2,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Hombre,BRA_PNAD,PNAD,2002,,,,,,,,,,,,28.91729354858398,13,13,,Hombre,3,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2002,Ratio mujeres/hombres,BRA_PNAD,PNAD,2002,,,,,,,,,,,,.6086733937263489,16,16,,Ratio mujeres/hombres,6,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2003,Total,BRA_PNAD,PNAD,2003,,,,,,,,,,,,24.02336502075195,1,1,,Total,1,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2003,Mujeres,BRA_PNAD,PNAD,2003,,,,,,,,,,,,17.4553337097168,2,2,,Género,4,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2003,Hombres,BRA_PNAD,PNAD,2003,,,,,,,,,,,,29.02929306030273,3,3,,Género,4,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2003,Brecha mujeres - hombres,BRA_PNAD,PNAD,2003,,,,,,,,,,,,-11.57395935058594,4,4,.49734777,Brecha mujeres - hombres,5,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2003,Mujeres de baja calificación,BRA_PNAD,PNAD,2003,,,,,,,,,,,,20.14977836608887,6,6,,Calificación (mujeres),7,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA_PNAD2003,Mujeres de media calificación,BRA_PNAD,PNAD,2003,,,,,,,,,,,,14.87092018127441,7,7,,Calificación (mujeres),7,Brasil,Brasil (PNAD),Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
