id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ai,aj,ak,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
CHL2013,Mujeres de baja calificación,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,72.22496032714844,6,6,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres de media calificación,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,81.92469787597656,7,7,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujeres de alta calificación,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,89.04563903808594,8,8,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres de baja calificación,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,75.13108825683594,9,9,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres de media calificación,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,81.95719146728516,10,10,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombres de alta calificación,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,83.68834686279297,11,11,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Mujer,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,81.64437103271484,12,12,,Mujer,2,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Hombre,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,80.076904296875,13,13,,Hombre,3,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2013,Ratio mujeres/hombres,CHL,,2013,,,,,,,,,,,,,,,,,,,,,,,1.019574522972107,16,16,,Ratio mujeres/hombres,6,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Total,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,1,1,,Total,1,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Mujeres,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,2,2,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Hombres,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,3,3,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Brecha mujeres - hombres,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Mujeres de baja calificación,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Mujeres de media calificación,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Mujeres de alta calificación,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Hombres de baja calificación,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Hombres de media calificación,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Hombres de alta calificación,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Mujer,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,12,12,,Mujer,2,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Hombre,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,13,13,,Hombre,3,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2014,Ratio mujeres/hombres,CHL,,2014,,,,,,,,,,,,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Total,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,80.54529571533203,1,1,,Total,1,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Mujeres,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,81.55762481689453,2,2,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Hombres,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,79.71825408935547,3,3,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Brecha mujeres - hombres,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,1.83937132358551,4,4,.57002503,Brecha mujeres - hombres,5,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Mujeres de baja calificación,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,73.95407867431641,6,6,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Mujeres de media calificación,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,80.67034149169922,7,7,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Mujeres de alta calificación,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,88.22358703613281,8,8,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Hombres de baja calificación,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,73.37467956542969,9,9,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Hombres de media calificación,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,81.98905944824219,10,10,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Hombres de alta calificación,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,82.93535614013672,11,11,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Mujer,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,81.55762481689453,12,12,,Mujer,2,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Hombre,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,79.71825408935547,13,13,,Hombre,3,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres,CHL,,2015,,,,,,,,,,,,,,,,,,,,,,,1.023073434829712,16,16,,Ratio mujeres/hombres,6,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Total,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,1,1,,Total,1,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Mujeres,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,2,2,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Hombres,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,3,3,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Brecha mujeres - hombres,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Mujeres de baja calificación,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Mujeres de media calificación,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Mujeres de alta calificación,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Hombres de baja calificación,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Hombres de media calificación,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Hombres de alta calificación,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Mujer,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,12,12,,Mujer,2,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Hombre,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,13,13,,Hombre,3,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2016,Ratio mujeres/hombres,CHL,,2016,,,,,,,,,,,,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2017,Total,CHL,,2017,,,,,,,,,,,,,,,,,,,,,,,79.20425415039063,1,1,,Total,1,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2017,Mujeres,CHL,,2017,,,,,,,,,,,,,,,,,,,,,,,80.38076019287109,2,2,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2017,Hombres,CHL,,2017,,,,,,,,,,,,,,,,,,,,,,,78.21070861816406,3,3,,Género,4,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2017,Brecha mujeres - hombres,CHL,,2017,,,,,,,,,,,,,,,,,,,,,,,2.170052051544189,4,4,.64156288,Brecha mujeres - hombres,5,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2017,Mujeres de baja calificación,CHL,,2017,,,,,,,,,,,,,,,,,,,,,,,70.97288513183594,6,6,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2017,Mujeres de media calificación,CHL,,2017,,,,,,,,,,,,,,,,,,,,,,,79.48589324951172,7,7,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2017,Mujeres de alta calificación,CHL,,2017,,,,,,,,,,,,,,,,,,,,,,,86.74953460693359,8,8,,Calificación (mujeres),7,Chile,Chile,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
