id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
CRI2002,Hombres,CRI,,2002,4.719651222229004,3,,Género,4,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Total,CRI,,2002,3.727999448776245,1,,Total,1,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Ratio mujeres/hombres,CRI,,2002,.5061435103416443,16,,Ratio mujeres/hombres,6,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Hombres de media calificación,CRI,,2002,4.523393630981445,10,,Calificación (hombres),8,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Mujeres de baja calificación,CRI,,2002,1.99801766872406,6,,Calificación (mujeres),7,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Hombres de alta calificación,CRI,,2002,5.475404739379883,11,,Calificación (hombres),8,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Hombre,CRI,,2002,4.719651222229004,13,,Hombre,3,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Mujer,CRI,,2002,2.388820886611939,12,,Mujer,2,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Hombres de baja calificación,CRI,,2002,4.658029079437256,9,,Calificación (hombres),8,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Mujeres de media calificación,CRI,,2002,2.438023567199707,7,,Calificación (mujeres),7,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Mujeres,CRI,,2002,2.388820886611939,2,,Género,4,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Mujeres de alta calificación,CRI,,2002,2.813521146774292,8,,Calificación (mujeres),7,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2002,Brecha mujeres - hombres,CRI,,2002,-2.330830574035645,4,.15763913,Brecha mujeres - hombres,5,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Ratio mujeres/hombres,CRI,,2003,.5546950101852417,16,,Ratio mujeres/hombres,6,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Hombres de baja calificación,CRI,,2003,3.881832838058472,9,,Calificación (hombres),8,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Brecha mujeres - hombres,CRI,,2003,-1.775565028190613,4,.1608364,Brecha mujeres - hombres,5,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Hombres,CRI,,2003,3.987301349639893,3,,Género,4,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Hombre,CRI,,2003,3.987301349639893,13,,Hombre,3,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Mujeres de baja calificación,CRI,,2003,1.845709919929504,6,,Calificación (mujeres),7,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Mujeres de media calificación,CRI,,2003,2.279419183731079,7,,Calificación (mujeres),7,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Hombres de alta calificación,CRI,,2003,5.698258399963379,11,,Calificación (hombres),8,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Hombres de media calificación,CRI,,2003,3.489471197128296,10,,Calificación (hombres),8,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Total,CRI,,2003,3.268185138702393,1,,Total,1,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Mujer,CRI,,2003,2.21173620223999,12,,Mujer,2,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Mujeres,CRI,,2003,2.21173620223999,2,,Género,4,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2003,Mujeres de alta calificación,CRI,,2003,2.468953847885132,8,,Calificación (mujeres),7,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Mujer,CRI,,2004,,12,,Mujer,2,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Mujeres de media calificación,CRI,,2004,,7,,Calificación (mujeres),7,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Hombres de baja calificación,CRI,,2004,,9,,Calificación (hombres),8,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Hombres,CRI,,2004,,3,,Género,4,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Hombre,CRI,,2004,,13,,Hombre,3,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Mujeres,CRI,,2004,,2,,Género,4,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Total,CRI,,2004,,1,,Total,1,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Hombres de alta calificación,CRI,,2004,,11,,Calificación (hombres),8,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Brecha mujeres - hombres,CRI,,2004,,4,0,Brecha mujeres - hombres,5,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Hombres de media calificación,CRI,,2004,,10,,Calificación (hombres),8,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Mujeres de baja calificación,CRI,,2004,,6,,Calificación (mujeres),7,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres,CRI,,2004,,16,,Ratio mujeres/hombres,6,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2004,Mujeres de alta calificación,CRI,,2004,,8,,Calificación (mujeres),7,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2005,Mujeres de alta calificación,CRI,,2005,3.824904441833496,8,,Calificación (mujeres),7,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2005,Mujer,CRI,,2005,3.364703178405762,12,,Mujer,2,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2005,Hombres de media calificación,CRI,,2005,9.015802383422852,10,,Calificación (hombres),8,Costa Rica,Costa Rica,Porcentaje de empleadores en el total de trabajadores.,Empleadores/as,Población de referencia entre 25 y 64 años. Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
