id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
COL2001,Hombres de media calificación,COL,,2001,517.7730102539063,20,20,,Calificación (hombres),12,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2001,Hombres de alta calificación,COL,,2001,1566.850341796875,21,21,,Calificación (hombres),12,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2001,Mujer,COL,,2001,394.4113159179688,22,22,,Mujer,2,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2001,Hombre,COL,,2001,475.4110107421875,23,23,,Hombre,3,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2001,Ratio mujeres/hombres,COL,,2001,.8296217322349548,26,26,,Ratio mujeres/hombres,6,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Total,COL,,2002,519.0767211914063,1,1,,Total,1,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Mujeres,COL,,2002,458.0310974121094,2,2,,Género,4,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Hombres,COL,,2002,558.4929809570313,3,3,,Género,4,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Brecha mujeres - hombres,COL,,2002,-100.4618682861328,4,4,19.054455,Brecha mujeres - hombres,5,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Mujeres sin hijos,COL,,2002,678.15234375,6,6,,Hijos (mujeres),7,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Mujeres con hijos de 0 a 5 años,COL,,2002,396.3772277832031,7,7,,Hijos (mujeres),7,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Mujeres con hijos de 6 años o más,COL,,2002,441.7381896972656,8,8,,Hijos (mujeres),7,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Hombres sin hijos,COL,,2002,851.7291259765625,9,9,,Hijos (hombres),8,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Hombres con hijos de 0 a 5 años,COL,,2002,538.4804077148438,10,10,,Hijos (hombres),8,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Hombres con hijos de 6 años o más,COL,,2002,594.8267822265625,11,11,,Hijos (hombres),8,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Mujeres solteras,COL,,2002,471.6959228515625,12,12,,Situación conyugal (mujeres),9,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Mujeres en pareja,COL,,2002,447.1967468261719,13,13,,Situación conyugal (mujeres),9,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Hombres solteros,COL,,2002,529.5025634765625,14,14,,Situación conyugal (hombres),10,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Hombres en pareja,COL,,2002,569.086181640625,15,15,,Situación conyugal (hombres),10,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Mujeres de baja calificación,COL,,2002,218.9893798828125,16,16,,Calificación (mujeres),11,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Mujeres de media calificación,COL,,2002,452.3126525878906,17,17,,Calificación (mujeres),11,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Mujeres de alta calificación,COL,,2002,1150.249633789063,18,18,,Calificación (mujeres),11,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Hombres de baja calificación,COL,,2002,314.3593139648438,19,19,,Calificación (hombres),12,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Hombres de media calificación,COL,,2002,606.5846557617188,20,20,,Calificación (hombres),12,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Hombres de alta calificación,COL,,2002,1692.878662109375,21,21,,Calificación (hombres),12,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Mujer,COL,,2002,458.0310974121094,22,22,,Mujer,2,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Hombre,COL,,2002,558.4929809570313,23,23,,Hombre,3,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2002,Ratio mujeres/hombres,COL,,2002,.8201196789741516,26,26,,Ratio mujeres/hombres,6,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Total,COL,,2003,481.8227233886719,1,1,,Total,1,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Mujeres,COL,,2003,425.9166564941406,2,2,,Género,4,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Hombres,COL,,2003,518.2401123046875,3,3,,Género,4,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Brecha mujeres - hombres,COL,,2003,-92.32346343994141,4,4,13.361558,Brecha mujeres - hombres,5,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Mujeres sin hijos,COL,,2003,672.2005615234375,6,6,,Hijos (mujeres),7,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Mujeres con hijos de 0 a 5 años,COL,,2003,374.5901184082031,7,7,,Hijos (mujeres),7,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Mujeres con hijos de 6 años o más,COL,,2003,399.2255554199219,8,8,,Hijos (mujeres),7,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Hombres sin hijos,COL,,2003,688.4557495117188,9,9,,Hijos (hombres),8,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Hombres con hijos de 0 a 5 años,COL,,2003,498.3627014160156,10,10,,Hijos (hombres),8,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Hombres con hijos de 6 años o más,COL,,2003,557.385009765625,11,11,,Hijos (hombres),8,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Mujeres solteras,COL,,2003,434.1464538574219,12,12,,Situación conyugal (mujeres),9,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Mujeres en pareja,COL,,2003,419.8804931640625,13,13,,Situación conyugal (mujeres),9,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Hombres solteros,COL,,2003,470.5309448242188,14,14,,Situación conyugal (hombres),10,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Hombres en pareja,COL,,2003,533.7916870117188,15,15,,Situación conyugal (hombres),10,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Mujeres de baja calificación,COL,,2003,212.9781341552734,16,16,,Calificación (mujeres),11,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Mujeres de media calificación,COL,,2003,398.6176452636719,17,17,,Calificación (mujeres),11,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Mujeres de alta calificación,COL,,2003,1060.640747070313,18,18,,Calificación (mujeres),11,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Hombres de baja calificación,COL,,2003,313.1505126953125,19,19,,Calificación (hombres),12,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2003,Hombres de media calificación,COL,,2003,553.617919921875,20,20,,Calificación (hombres),12,Colombia,Colombia,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
