id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
COL2019,Not married women,COL,,2019,3.187566995620728,12,12,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Married women,COL,,2019,3.381190538406372,13,13,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Not married men,COL,,2019,3.141177177429199,14,14,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Married men,COL,,2019,3.308627367019653,15,15,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Low skilled women,COL,,2019,1.676844477653503,16,16,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Medium skilled women,COL,,2019,2.479896545410156,17,17,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,High skilled women,COL,,2019,7.037862300872803,18,18,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Low skilled men,COL,,2019,1.970023393630981,19,19,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Medium skilled men,COL,,2019,2.804581165313721,20,20,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,High skilled men,COL,,2019,8.245029449462891,21,21,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Woman,COL,,2019,3.298524379730225,22,22,,Woman,2,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Man,COL,,2019,3.255332231521606,23,23,,Man,3,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Women/men ratio,COL,,2019,1.013268113136292,26,26,,Women/men ratio,6,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Total,COL,,2020,3.060908079147339,1,1,,Total,1,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women,COL,,2020,3.157857894897461,2,2,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Men,COL,,2020,2.997526168823242,3,3,,Gender,4,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women - men gap,COL,,2020,.1603317111730576,4,4,.042301357,Women - men gap,5,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women without children,COL,,2020,4.085145950317383,6,6,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women with children aged 0-5,COL,,2020,3.292498350143433,7,7,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women with children older than 5,COL,,2020,2.894616842269897,8,8,,Children (women),7,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Men without children,COL,,2020,3.564990758895874,9,9,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Men with children aged 0-5,COL,,2020,2.971037149429321,10,10,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Men with children older than 5,COL,,2020,3.016728639602661,11,11,,Children (men),8,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Not married women,COL,,2020,3.105794429779053,12,12,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Married women,COL,,2020,3.207156658172607,13,13,,Marital status (women),9,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Not married men,COL,,2020,2.850220203399658,14,14,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Married men,COL,,2020,2.931313753128052,15,15,,Marital status (men),10,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Low skilled women,COL,,2020,1.499977231025696,16,16,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Medium skilled women,COL,,2020,2.323542594909668,17,17,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,High skilled women,COL,,2020,6.476415157318115,18,18,,Qualification (women),11,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Low skilled men,COL,,2020,1.768957257270813,19,19,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Medium skilled men,COL,,2020,2.56048846244812,20,20,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,High skilled men,COL,,2020,7.536422252655029,21,21,,Qualification (men),12,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Woman,COL,,2020,3.157857894897461,22,22,,Woman,2,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Man,COL,,2020,2.997526168823242,23,23,,Man,3,Colombia,Colombia,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
