id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
BRA_PNAD2009,Woman,BRA_PNAD,PNAD,2009,65.34172821044922,22,22,,Woman,2,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Man,BRA_PNAD,PNAD,2009,89.40992736816406,23,23,,Man,3,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2009,Women/men ratio,BRA_PNAD,PNAD,2009,.7308106422424316,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Total,BRA_PNADC,PNAD,2010,,1,1,,Total,1,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Women,BRA_PNADC,PNAD,2010,,2,2,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Men,BRA_PNADC,PNAD,2010,,3,3,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Women - men gap,BRA_PNADC,PNAD,2010,,4,4,0,Women - men gap,5,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Women without children,BRA_PNADC,PNAD,2010,,6,6,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Women with children aged 0-5,BRA_PNADC,PNAD,2010,,7,7,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Women with children older than 5,BRA_PNADC,PNAD,2010,,8,8,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Men without children,BRA_PNADC,PNAD,2010,,9,9,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Men with children aged 0-5,BRA_PNADC,PNAD,2010,,10,10,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Men with children older than 5,BRA_PNADC,PNAD,2010,,11,11,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Not married women,BRA_PNADC,PNAD,2010,,12,12,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Married women,BRA_PNADC,PNAD,2010,,13,13,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Not married men,BRA_PNADC,PNAD,2010,,14,14,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Married men,BRA_PNADC,PNAD,2010,,15,15,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Low skilled women,BRA_PNADC,PNAD,2010,,16,16,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Medium skilled women,BRA_PNADC,PNAD,2010,,17,17,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,High skilled women,BRA_PNADC,PNAD,2010,,18,18,,Qualification (women),11,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Low skilled men,BRA_PNADC,PNAD,2010,,19,19,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Medium skilled men,BRA_PNADC,PNAD,2010,,20,20,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,High skilled men,BRA_PNADC,PNAD,2010,,21,21,,Qualification (men),12,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Woman,BRA_PNADC,PNAD,2010,,22,22,,Woman,2,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Man,BRA_PNADC,PNAD,2010,,23,23,,Man,3,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNADC2010,Women/men ratio,BRA_PNADC,PNAD,2010,,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Total,BRA_PNAD,PNAD,2011,76.34661865234375,1,1,,Total,1,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Women,BRA_PNAD,PNAD,2011,64.2188720703125,2,2,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Men,BRA_PNAD,PNAD,2011,89.55367279052734,3,3,,Gender,4,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Women - men gap,BRA_PNAD,PNAD,2011,-25.33479690551758,4,4,.40566689,Women - men gap,5,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Women without children,BRA_PNAD,PNAD,2011,69.50959014892578,6,6,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Women with children aged 0-5,BRA_PNAD,PNAD,2011,57.21033096313477,7,7,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Women with children older than 5,BRA_PNAD,PNAD,2011,64.00910949707031,8,8,,Children (women),7,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Men without children,BRA_PNAD,PNAD,2011,91.25984954833984,9,9,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Men with children aged 0-5,BRA_PNAD,PNAD,2011,94.63249969482422,10,10,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Men with children older than 5,BRA_PNAD,PNAD,2011,92.53720092773438,11,11,,Children (men),8,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Not married women,BRA_PNAD,PNAD,2011,66.00636291503906,12,12,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Married women,BRA_PNAD,PNAD,2011,61.93589019775391,13,13,,Marital status (women),9,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2011,Not married men,BRA_PNAD,PNAD,2011,86.36175537109375,14,14,,Marital status (men),10,Brazil,Brazil (PNAD),Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
