id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
BRA_PNAD2014,Men,BRA_PNAD,PNAD,2014,.2396087348461151,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2014,Women - men gap,BRA_PNAD,PNAD,2014,.5083321332931519,4,4,.1544857,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2014,Woman,BRA_PNAD,PNAD,2014,.7479408383369446,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2014,Man,BRA_PNAD,PNAD,2014,.2396087348461151,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2014,Women/men ratio,BRA_PNAD,PNAD,2014,3.121509075164795,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2015,Total,BRA_PNAD,PNAD,2015,.6320081353187561,1,1,,Total,1,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2015,Women,BRA_PNAD,PNAD,2015,.9404024481773376,2,2,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2015,Men,BRA_PNAD,PNAD,2015,.3397659361362457,3,3,,Gender,4,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2015,Women - men gap,BRA_PNAD,PNAD,2015,.6006365418434143,4,4,.17769462,Women - men gap,5,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2015,Woman,BRA_PNAD,PNAD,2015,.9404024481773376,22,22,,Woman,2,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2015,Man,BRA_PNAD,PNAD,2015,.3397659361362457,23,23,,Man,3,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA_PNAD2015,Women/men ratio,BRA_PNAD,PNAD,2015,2.767795085906982,26,26,,Women/men ratio,6,Brazil,Brazil (PNAD),Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2000,Total,CHL,,2000,4.185555458068848,1,1,,Total,1,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2000,Women,CHL,,2000,7.001458168029785,2,2,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2000,Men,CHL,,2000,1.45750367641449,3,3,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2000,Women - men gap,CHL,,2000,5.543954372406006,4,4,.51988769,Women - men gap,5,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2000,Woman,CHL,,2000,7.001458168029785,22,22,,Woman,2,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2000,Man,CHL,,2000,1.45750367641449,23,23,,Man,3,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2000,Women/men ratio,CHL,,2000,4.803732872009277,26,26,,Women/men ratio,6,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,Total,CHL,,2003,3.564577341079712,1,1,,Total,1,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,Women,CHL,,2003,5.72031831741333,2,2,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,Men,CHL,,2003,1.557486176490784,3,3,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,Women - men gap,CHL,,2003,4.162832260131836,4,4,.47226724,Women - men gap,5,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,Woman,CHL,,2003,5.72031831741333,22,22,,Woman,2,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,Man,CHL,,2003,1.557486176490784,23,23,,Man,3,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2003,Women/men ratio,CHL,,2003,3.672789096832275,26,26,,Women/men ratio,6,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,Total,CHL,,2006,3.614981889724731,1,1,,Total,1,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,Women,CHL,,2006,5.564072132110596,2,2,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,Men,CHL,,2006,1.711666464805603,3,3,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,Women - men gap,CHL,,2006,3.852405786514282,4,4,.44993353,Women - men gap,5,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,Woman,CHL,,2006,5.564072132110596,22,22,,Woman,2,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,Man,CHL,,2006,1.711666464805603,23,23,,Man,3,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2006,Women/men ratio,CHL,,2006,3.250675439834595,26,26,,Women/men ratio,6,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,Total,CHL,,2009,4.170494079589844,1,1,,Total,1,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,Women,CHL,,2009,6.273745059967041,2,2,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,Men,CHL,,2009,2.093409538269043,3,3,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,Women - men gap,CHL,,2009,4.18033504486084,4,4,.51360893,Women - men gap,5,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,Woman,CHL,,2009,6.273745059967041,22,22,,Woman,2,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,Man,CHL,,2009,2.093409538269043,23,23,,Man,3,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2009,Women/men ratio,CHL,,2009,2.996902942657471,26,26,,Women/men ratio,6,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,Total,CHL,,2011,4.259281158447266,1,1,,Total,1,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,Women,CHL,,2011,5.661906242370605,2,2,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,Men,CHL,,2011,2.973551273345947,3,3,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,Women - men gap,CHL,,2011,2.688355207443237,4,4,.58915615,Women - men gap,5,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,Woman,CHL,,2011,5.661906242370605,22,22,,Woman,2,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,Man,CHL,,2011,2.973551273345947,23,23,,Man,3,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2011,Women/men ratio,CHL,,2011,1.904088973999023,26,26,,Women/men ratio,6,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,Total,CHL,,2013,3.944510698318481,1,1,,Total,1,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,Women,CHL,,2013,6.037707328796387,2,2,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,Men,CHL,,2013,1.943435311317444,3,3,,Gender,4,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,Women - men gap,CHL,,2013,4.094272136688232,4,4,.56095904,Women - men gap,5,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2013,Woman,CHL,,2013,6.037707328796387,22,22,,Woman,2,Chile,Chile,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
