id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
CRI2002,Women/men ratio,CRI,,2002,12.40663909912109,20,20,,Women/men ratio,6,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Woman,CRI,,2002,17.66537284851074,21,21,,Woman,2,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2002,Man,CRI,,2002,1.423864483833313,22,22,,Man,3,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Total,CRI,,2003,19.73694610595703,1,1,,Total,1,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Women,CRI,,2003,18.37922096252441,2,2,,Gender,4,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Men,CRI,,2003,1.357725739479065,3,3,,Gender,4,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Women - men gap,CRI,,2003,17.0214958190918,4,4,1.0645988,Women - men gap,5,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Women without children,CRI,,2003,,6,6,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Women with children aged 0-5,CRI,,2003,3.944491147994995,7,7,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Women with children older than 5,CRI,,2003,14.43473052978516,8,8,,Children (women),7,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Men without children,CRI,,2003,,9,9,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Men with children aged 0-5,CRI,,2003,.128975972533226,10,10,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Men with children older than 5,CRI,,2003,1.228749752044678,11,11,,Children (men),8,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Jefe baja calificación (hombre),CRI,,2003,12.55630779266357,12,12,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Jefe media calificación (hombre),CRI,,2003,3.679031372070313,13,13,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2003,Jefe alta calificación (hombre),CRI,,2003,2.116503953933716,14,14,,Qualification (men),10,Costa Rica,Costa Rica,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
