id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
DOM_ERCE13-192013,"Total, language",DOM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.96103286743164,5,5,"Total, language",3,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192013,"Low-skilled household, language",DOM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.63948059082031,6,6,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192013,"Medium-skilled household, language",DOM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.505859375,7,7,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192013,"High-skilled household, language",DOM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.24430465698242,8,8,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192019,"Total, mathematic",DOM_ERCE13-19,ERCE 2019,2019,37.7588996887207,1,1,"Total, mathematic",1,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192019,"Low-skilled household, mathematics",DOM_ERCE13-19,ERCE 2019,2019,33.93891525268555,2,2,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192019,"Medium-skilled household, mathematics",DOM_ERCE13-19,ERCE 2019,2019,40.18940353393555,3,3,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192019,"High-skilled household, mathematics",DOM_ERCE13-19,ERCE 2019,2019,43.04424285888672,4,4,"Qualification, mathematic",2,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192019,"Total, language",DOM_ERCE13-19,ERCE 2019,2019,37.07946014404297,5,5,"Total, language",3,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192019,"Low-skilled household, language",DOM_ERCE13-19,ERCE 2019,2019,33.35530090332031,6,6,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192019,"Medium-skilled household, language",DOM_ERCE13-19,ERCE 2019,2019,39.01297760009766,7,7,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM_ERCE13-192019,"High-skilled household, language",DOM_ERCE13-19,ERCE 2019,2019,42.06017684936523,8,8,"Qualification, language",4,Dominican Republic,Dominican Republic (ERCE13-19),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Total, mathematic",ECU_ERCE06-13,(S)ERCE 2006,2006,52.23270034790039,1,1,"Total, mathematic",1,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Low-skilled household, mathematics",ECU_ERCE06-13,(S)ERCE 2006,2006,45.69689178466797,2,2,"Qualification, mathematic",2,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Medium-skilled household, mathematics",ECU_ERCE06-13,(S)ERCE 2006,2006,47.4233512878418,3,3,"Qualification, mathematic",2,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132006,"High-skilled household, mathematics",ECU_ERCE06-13,(S)ERCE 2006,2006,70.39372253417969,4,4,"Qualification, mathematic",2,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Total, language",ECU_ERCE06-13,(S)ERCE 2006,2006,54.1583137512207,5,5,"Total, language",3,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Low-skilled household, language",ECU_ERCE06-13,(S)ERCE 2006,2006,49.02135848999023,6,6,"Qualification, language",4,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132006,"Medium-skilled household, language",ECU_ERCE06-13,(S)ERCE 2006,2006,53.93165588378906,7,7,"Qualification, language",4,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132006,"High-skilled household, language",ECU_ERCE06-13,(S)ERCE 2006,2006,64.67705535888672,8,8,"Qualification, language",4,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Total, mathematic",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.04119873046875,1,1,"Total, mathematic",1,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Low-skilled household, mathematics",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.78068161010742,2,2,"Qualification, mathematic",2,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Medium-skilled household, mathematics",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,55.89961242675781,3,3,"Qualification, mathematic",2,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132013,"High-skilled household, mathematics",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,38.2248420715332,4,4,"Qualification, mathematic",2,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Total, language",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.40010452270508,5,5,"Total, language",3,Ecuador,Ecuador (ERCE06-13),Percentage of women among the top 10% test scores in 3rd grade,Percentage of students in the top 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
