id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
DOM2013,"Men in medium-skilled household, language",DOM,(T)ERCE,2013,443.2789001464844,21,21,,,"Qualification (men), language",14,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Men in high-skilled household, language",DOM,(T)ERCE,2013,467.7108459472656,22,22,,,"Qualification (men), language",14,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Woman, mathematic",DOM,(T)ERCE,2013,450.0001525878906,23,23,,,"Woman, mathematic",2,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Man, mathematic",DOM,(T)ERCE,2013,445.8929138183594,24,24,,,"Man, mathematic",3,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Woman, language",DOM,(T)ERCE,2013,461.95166015625,25,25,,,"Woman, language",9,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,"Man, language",DOM,(T)ERCE,2013,445.2371520996094,26,26,,,"Man, language",10,Dominican republic,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Total, mathematic",ECU,(S)ERCE,2006,473.0684509277344,1,1,,,"Total, mathematic",1,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Women, mathematic",ECU,(S)ERCE,2006,473.3472290039063,2,2,,,"Gender, mathematic",4,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Men, mathematic",ECU,(S)ERCE,2006,472.7925109863281,3,3,,,"Gender, mathematic",4,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Women in low-skilled household, mathematic",ECU,(S)ERCE,2006,458.8027954101563,6,6,,,"Qualification (women), mathematic",6,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Women in medium-skilled household, mathematic",ECU,(S)ERCE,2006,487.9787292480469,7,7,,,"Qualification (women), mathematic",6,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Women in high-skilled household, mathematic",ECU,(S)ERCE,2006,518.3005981445313,8,8,,,"Qualification (women), mathematic",6,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Men in low-skilled household, mathematic",ECU,(S)ERCE,2006,465.5359802246094,9,9,,,"Qualification (men), mathematic",7,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Men in medium-skilled household, mathematic",ECU,(S)ERCE,2006,488.4100646972656,10,10,,,"Qualification (men), mathematic",7,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Men in high-skilled household, mathematic",ECU,(S)ERCE,2006,495.8599853515625,11,11,,,"Qualification (men), mathematic",7,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Total, language",ECU,(S)ERCE,2006,452.4111633300781,12,12,,,"Total, language",8,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Women, language",ECU,(S)ERCE,2006,457.2090759277344,13,13,,,"Gender, language",11,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Men, language",ECU,(S)ERCE,2006,448.191162109375,14,14,,,"Gender, language",11,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Women in low-skilled household, language",ECU,(S)ERCE,2006,437.4949340820313,17,17,,,"Qualification (women), language",13,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Women in medium-skilled household, language",ECU,(S)ERCE,2006,480.7636108398438,18,18,,,"Qualification (women), language",13,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Women in high-skilled household, language",ECU,(S)ERCE,2006,498.9120788574219,19,19,,,"Qualification (women), language",13,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Men in low-skilled household, language",ECU,(S)ERCE,2006,430.441650390625,20,20,,,"Qualification (men), language",14,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Men in medium-skilled household, language",ECU,(S)ERCE,2006,470.3997802734375,21,21,,,"Qualification (men), language",14,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Men in high-skilled household, language",ECU,(S)ERCE,2006,486.9485778808594,22,22,,,"Qualification (men), language",14,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,"Woman, mathematic",ECU,(S)ERCE,2006,473.3472290039063,23,23,,,"Woman, mathematic",2,Ecuador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
