id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
DOM2006,"Men in medium-skilled household, mathematic",DOM,(S)ERCE,2006,425.4953918457031,10,10,,,,"Qualification (men), mathematic",7,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in high-skilled household, mathematic",DOM,(S)ERCE,2006,429.4329528808594,11,11,,,,"Qualification (men), mathematic",7,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, language",DOM,(S)ERCE,2006,421.4716491699219,12,12,,,,"Total, language",8,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women, language",DOM,(S)ERCE,2006,429.7529602050781,13,13,,,,"Gender, language",11,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men, language",DOM,(S)ERCE,2006,414.6606750488281,14,14,,,,"Gender, language",11,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in low-skilled household, language",DOM,(S)ERCE,2006,422.7205200195313,17,17,,,,"Qualification (women), language",13,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in medium-skilled household, language",DOM,(S)ERCE,2006,444.9097290039063,18,18,,,,"Qualification (women), language",13,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in high-skilled household, language",DOM,(S)ERCE,2006,453.0455932617188,19,19,,,,"Qualification (women), language",13,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in low-skilled household, language",DOM,(S)ERCE,2006,407.5810852050781,20,20,,,,"Qualification (men), language",14,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in medium-skilled household, language",DOM,(S)ERCE,2006,427.1265258789063,21,21,,,,"Qualification (men), language",14,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in high-skilled household, language",DOM,(S)ERCE,2006,438.605712890625,22,22,,,,"Qualification (men), language",14,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Total, science",DOM,(S)ERCE,2006,426.3137817382813,23,23,,,,"Total, science",15,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women, science",DOM,(S)ERCE,2006,426.4430847167969,24,24,,,,"Gender, science",18,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men, science",DOM,(S)ERCE,2006,427.096923828125,25,25,,,,"Gender, science",18,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in low-skilled household, science",DOM,(S)ERCE,2006,418.0090942382813,28,28,,,,"Qualification (women), science",20,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in medium-skilled household, science",DOM,(S)ERCE,2006,436.2467346191406,29,29,,,,"Qualification (women), science",20,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Women in high-skilled household, science",DOM,(S)ERCE,2006,452.3042297363281,30,30,,,,"Qualification (women), science",20,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in low-skilled household, science",DOM,(S)ERCE,2006,423.0975341796875,31,31,,,,"Qualification (men), science",21,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in medium-skilled household, science",DOM,(S)ERCE,2006,434.6499633789063,32,32,,,,"Qualification (men), science",21,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Men in high-skilled household, science",DOM,(S)ERCE,2006,445.9330444335938,33,33,,,,"Qualification (men), science",21,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Woman, mathematic",DOM,(S)ERCE,2006,417.5501098632813,34,34,,,,"Woman, mathematic",2,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Man, mathematic",DOM,(S)ERCE,2006,416.5887756347656,35,35,,,,"Man, mathematic",3,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,"Woman, language",DOM,(S)ERCE,2006,429.7529602050781,36,36,,,,"Woman, language",9,Dominican republic,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
