id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
CHL_ERCE06-132013,"Hombres, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,566.6805419921875,14,14,,,"Género, lectura",11,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Brecha mujeres - hombres, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,9.606378555297852,15,15,,4.9521756,"Brecha mujeres - hombres, lectura",12,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Mujeres en hogares baja calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,558.8035888671875,17,17,,,"Calificación (mujeres), lectura",13,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Mujeres en hogares media calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,575.8602294921875,18,18,,,"Calificación (mujeres), lectura",13,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Mujeres en hogares alta calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,603.8739624023438,19,19,,,"Calificación (mujeres), lectura",13,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hombres en hogares baja calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,548.4408569335938,20,20,,,"Calificación (hombres), lectura",14,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hombres en hogares media calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,567.1532592773438,21,21,,,"Calificación (hombres), lectura",14,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hombres en hogares alta calificación, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,601.0077514648438,22,22,,,"Calificación (hombres), lectura",14,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Mujer, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,581.7244262695313,23,23,,,"Mujer, matemática",2,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hombre, matemática",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,583.1068115234375,24,24,,,"Hombre, matemática",3,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Mujer, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,576.2869262695313,25,25,,,"Mujer, lectura",9,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE06-132013,"Hombre, lectura",CHL_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,566.6805419921875,26,26,,,"Hombre, lectura",10,Chile,Chile (ERCE06-13),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Total, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,787.0706176757813,1,1,,,"Total, matemática",1,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Mujeres, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,787.1408081054688,2,2,,,"Género, matemática",4,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hombres, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,787.0044555664063,3,3,,,"Género, matemática",4,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Brecha mujeres - hombres, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,.1363716870546341,4,4,6.9478879,,"Brecha mujeres - hombres, matemática",5,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Mujeres en hogares baja calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,754.1121215820313,6,6,,,"Calificación (mujeres), matemática",6,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Mujeres en hogares media calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,786.7743530273438,7,7,,,"Calificación (mujeres), matemática",6,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Mujeres en hogares alta calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,837.3787841796875,8,8,,,"Calificación (mujeres), matemática",6,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hombres en hogares baja calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,743.6373901367188,9,9,,,"Calificación (hombres), matemática",7,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hombres en hogares media calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,787.1546020507813,10,10,,,"Calificación (hombres), matemática",7,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hombres en hogares alta calificación, matemática",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,841.7950439453125,11,11,,,"Calificación (hombres), matemática",7,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Total, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,802.0133056640625,12,12,,,"Total, lectura",8,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Mujeres, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,813.33447265625,13,13,,,"Género, lectura",11,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hombres, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,791.3128662109375,14,14,,,"Género, lectura",11,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Brecha mujeres - hombres, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,22.02158737182617,15,15,,7.7435746,"Brecha mujeres - hombres, lectura",12,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Mujeres en hogares baja calificación, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,777.9238891601563,17,17,,,"Calificación (mujeres), lectura",13,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Mujeres en hogares media calificación, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,813.9767456054688,18,18,,,"Calificación (mujeres), lectura",13,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Mujeres en hogares alta calificación, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,860.0435180664063,19,19,,,"Calificación (mujeres), lectura",13,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL_ERCE13-192013,"Hombres en hogares baja calificación, lectura",CHL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,753.5411376953125,20,20,,,"Calificación (hombres), lectura",14,Chile,Chile (ERCE13-19),Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
