id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
CRI2006,"Hombres en hogares baja calificación, matemática",CRI,(S)ERCE,2006,530.8101806640625,9,9,,,"Calificación (hombres), matemática",7,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hombres en hogares media calificación, matemática",CRI,(S)ERCE,2006,570.5537109375,10,10,,,"Calificación (hombres), matemática",7,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hombres en hogares alta calificación, matemática",CRI,(S)ERCE,2006,577.455078125,11,11,,,"Calificación (hombres), matemática",7,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Total, lectura",CRI,(S)ERCE,2006,562.6873779296875,12,12,,,"Total, lectura",8,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujeres, lectura",CRI,(S)ERCE,2006,565.123291015625,13,13,,,"Género, lectura",11,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hombres, lectura",CRI,(S)ERCE,2006,560.4349365234375,14,14,,,"Género, lectura",11,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Brecha mujeres - hombres, lectura",CRI,(S)ERCE,2006,4.688352108001709,15,15,,5.2797046,"Brecha mujeres - hombres, lectura",12,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujeres en hogares baja calificación, lectura",CRI,(S)ERCE,2006,545.486328125,17,17,,,"Calificación (mujeres), lectura",13,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujeres en hogares media calificación, lectura",CRI,(S)ERCE,2006,592.2606201171875,18,18,,,"Calificación (mujeres), lectura",13,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujeres en hogares alta calificación, lectura",CRI,(S)ERCE,2006,619.5327758789063,19,19,,,"Calificación (mujeres), lectura",13,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hombres en hogares baja calificación, lectura",CRI,(S)ERCE,2006,544.7463989257813,20,20,,,"Calificación (hombres), lectura",14,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hombres en hogares media calificación, lectura",CRI,(S)ERCE,2006,595.4813232421875,21,21,,,"Calificación (hombres), lectura",14,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hombres en hogares alta calificación, lectura",CRI,(S)ERCE,2006,605.8515625,22,22,,,"Calificación (hombres), lectura",14,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujer, matemática",CRI,(S)ERCE,2006,533.2669677734375,23,23,,,"Mujer, matemática",2,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hombre, matemática",CRI,(S)ERCE,2006,544.0673217773438,24,24,,,"Hombre, matemática",3,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Mujer, lectura",CRI,(S)ERCE,2006,565.123291015625,25,25,,,"Mujer, lectura",9,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2006,"Hombre, lectura",CRI,(S)ERCE,2006,560.4349365234375,26,26,,,"Hombre, lectura",10,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Total, matemática",CRI,(T)ERCE,2013,557.5211791992188,1,1,,,"Total, matemática",1,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres, matemática",CRI,(T)ERCE,2013,555.3765869140625,2,2,,,"Género, matemática",4,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres, matemática",CRI,(T)ERCE,2013,559.5038452148438,3,3,,,"Género, matemática",4,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Brecha mujeres - hombres, matemática",CRI,(T)ERCE,2013,-4.127250194549561,4,4,5.1927433,,"Brecha mujeres - hombres, matemática",5,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares baja calificación, matemática",CRI,(T)ERCE,2013,537.2688598632813,6,6,,,"Calificación (mujeres), matemática",6,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares media calificación, matemática",CRI,(T)ERCE,2013,564.5836791992188,7,7,,,"Calificación (mujeres), matemática",6,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares alta calificación, matemática",CRI,(T)ERCE,2013,595.3764038085938,8,8,,,"Calificación (mujeres), matemática",6,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares baja calificación, matemática",CRI,(T)ERCE,2013,546.9759521484375,9,9,,,"Calificación (hombres), matemática",7,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares media calificación, matemática",CRI,(T)ERCE,2013,565.147705078125,10,10,,,"Calificación (hombres), matemática",7,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares alta calificación, matemática",CRI,(T)ERCE,2013,592.96875,11,11,,,"Calificación (hombres), matemática",7,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Total, lectura",CRI,(T)ERCE,2013,542.8270263671875,12,12,,,"Total, lectura",8,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres, lectura",CRI,(T)ERCE,2013,547.0508422851563,13,13,,,"Género, lectura",11,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres, lectura",CRI,(T)ERCE,2013,538.9036254882813,14,14,,,"Género, lectura",11,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Brecha mujeres - hombres, lectura",CRI,(T)ERCE,2013,8.147185325622559,15,15,,4.9908805,"Brecha mujeres - hombres, lectura",12,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares baja calificación, lectura",CRI,(T)ERCE,2013,531.7013549804688,17,17,,,"Calificación (mujeres), lectura",13,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares media calificación, lectura",CRI,(T)ERCE,2013,554.4497680664063,18,18,,,"Calificación (mujeres), lectura",13,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Mujeres en hogares alta calificación, lectura",CRI,(T)ERCE,2013,582.4384155273438,19,19,,,"Calificación (mujeres), lectura",13,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares baja calificación, lectura",CRI,(T)ERCE,2013,522.9205932617188,20,20,,,"Calificación (hombres), lectura",14,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2013,"Hombres en hogares media calificación, lectura",CRI,(T)ERCE,2013,547.4690551757813,21,21,,,"Calificación (hombres), lectura",14,Costa Rica,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
