id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
ECU_ERCE06-132006,"Hogares alta calificación, lectura",ECU_ERCE06-13,(S)ERCE 2006,2006,64.67705535888672,8,8,8,"Calificación, lectura",4,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Total, matemática",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.04119873046875,1,1,1,"Total, matemática",1,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Hogares baja calificación, matemática",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.78068161010742,2,2,2,"Calificación, matemática",2,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Hogares media calificación, matemática",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,55.89961242675781,3,3,3,"Calificación, matemática",2,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Hogares alta calificación, matemática",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,38.2248420715332,4,4,4,"Calificación, matemática",2,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Total, lectura",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.40010452270508,5,5,5,"Total, lectura",3,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Hogares baja calificación, lectura",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,42.33803176879883,6,6,6,"Calificación, lectura",4,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Hogares media calificación, lectura",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.73180770874023,7,7,7,"Calificación, lectura",4,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE06-132013,"Hogares alta calificación, lectura",ECU_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.65234375,8,8,8,"Calificación, lectura",4,Ecuador,Ecuador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192013,"Total, matemática",ECU_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.12717056274414,1,1,1,"Total, matemática",1,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192013,"Hogares baja calificación, matemática",ECU_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.69950103759766,2,2,2,"Calificación, matemática",2,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192013,"Hogares media calificación, matemática",ECU_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.23093795776367,3,3,3,"Calificación, matemática",2,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192013,"Hogares alta calificación, matemática",ECU_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,43.36563110351563,4,4,4,"Calificación, matemática",2,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192013,"Total, lectura",ECU_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,45.90434646606445,5,5,5,"Total, lectura",3,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192013,"Hogares baja calificación, lectura",ECU_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.74554061889648,6,6,6,"Calificación, lectura",4,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192013,"Hogares media calificación, lectura",ECU_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,45.71770477294922,7,7,7,"Calificación, lectura",4,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192013,"Hogares alta calificación, lectura",ECU_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,42.40984725952148,8,8,8,"Calificación, lectura",4,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192019,"Total, matemática",ECU_ERCE13-19,ERCE 2019,2019,48.79370498657227,1,1,1,"Total, matemática",1,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192019,"Hogares baja calificación, matemática",ECU_ERCE13-19,ERCE 2019,2019,48.79130554199219,2,2,2,"Calificación, matemática",2,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192019,"Hogares media calificación, matemática",ECU_ERCE13-19,ERCE 2019,2019,49.19233703613281,3,3,3,"Calificación, matemática",2,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192019,"Hogares alta calificación, matemática",ECU_ERCE13-19,ERCE 2019,2019,51.88629531860352,4,4,4,"Calificación, matemática",2,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192019,"Total, lectura",ECU_ERCE13-19,ERCE 2019,2019,47.89099502563477,5,5,5,"Total, lectura",3,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192019,"Hogares baja calificación, lectura",ECU_ERCE13-19,ERCE 2019,2019,47.77202987670898,6,6,6,"Calificación, lectura",4,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192019,"Hogares media calificación, lectura",ECU_ERCE13-19,ERCE 2019,2019,48.30044937133789,7,7,7,"Calificación, lectura",4,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU_ERCE13-192019,"Hogares alta calificación, lectura",ECU_ERCE13-19,ERCE 2019,2019,50.29974746704102,8,8,8,"Calificación, lectura",4,Ecuador,Ecuador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV_ERCE06-132006,"Total, matemática",SLV_ERCE06-13,(S)ERCE 2006,2006,40.88642883300781,1,1,1,"Total, matemática",1,El Salvador,El Salvador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV_ERCE06-132006,"Hogares baja calificación, matemática",SLV_ERCE06-13,(S)ERCE 2006,2006,40.13891983032227,2,2,2,"Calificación, matemática",2,El Salvador,El Salvador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV_ERCE06-132006,"Hogares media calificación, matemática",SLV_ERCE06-13,(S)ERCE 2006,2006,50.77653121948242,3,3,3,"Calificación, matemática",2,El Salvador,El Salvador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV_ERCE06-132006,"Hogares alta calificación, matemática",SLV_ERCE06-13,(S)ERCE 2006,2006,46.71142959594727,4,4,4,"Calificación, matemática",2,El Salvador,El Salvador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV_ERCE06-132006,"Total, lectura",SLV_ERCE06-13,(S)ERCE 2006,2006,50.99231338500977,5,5,5,"Total, lectura",3,El Salvador,El Salvador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV_ERCE06-132006,"Hogares baja calificación, lectura",SLV_ERCE06-13,(S)ERCE 2006,2006,49.0862922668457,6,6,6,"Calificación, lectura",4,El Salvador,El Salvador (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
