id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
COL_ERCE13-192013,"Hogares baja calificación, matemática",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.52676391601563,2,2,2,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares media calificación, matemática",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.07455825805664,3,3,3,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares alta calificación, matemática",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.52542114257813,4,4,4,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Total, lectura",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.35586166381836,5,5,5,"Total, lectura",3,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares baja calificación, lectura",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.05385971069336,6,6,6,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares media calificación, lectura",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.28409576416016,7,7,7,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares alta calificación, lectura",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.75132751464844,8,8,8,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Total, ciencia",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.88202667236328,9,9,9,"Total, ciencia",5,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares baja calificación, ciencia",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.30656814575195,10,10,10,"Calificación, ciencia",6,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares media calificación, ciencia",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.81935501098633,11,11,11,"Calificación, ciencia",6,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192013,"Hogares alta calificación, ciencia",COL_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.70026016235352,12,12,12,"Calificación, ciencia",6,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Total, matemática",COL_ERCE13-19,ERCE 2019,2019,49.24757385253906,1,1,1,"Total, matemática",1,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares baja calificación, matemática",COL_ERCE13-19,ERCE 2019,2019,50.07886123657227,2,2,2,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares media calificación, matemática",COL_ERCE13-19,ERCE 2019,2019,49.79225158691406,3,3,3,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares alta calificación, matemática",COL_ERCE13-19,ERCE 2019,2019,51.08855056762695,4,4,4,"Calificación, matemática",2,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Total, lectura",COL_ERCE13-19,ERCE 2019,2019,47.93830490112305,5,5,5,"Total, lectura",3,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares baja calificación, lectura",COL_ERCE13-19,ERCE 2019,2019,48.76860427856445,6,6,6,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares media calificación, lectura",COL_ERCE13-19,ERCE 2019,2019,47.88891220092773,7,7,7,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares alta calificación, lectura",COL_ERCE13-19,ERCE 2019,2019,49.93880844116211,8,8,8,"Calificación, lectura",4,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Total, ciencia",COL_ERCE13-19,ERCE 2019,2019,48.81753158569336,9,9,9,"Total, ciencia",5,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares baja calificación, ciencia",COL_ERCE13-19,ERCE 2019,2019,49.52034378051758,10,10,10,"Calificación, ciencia",6,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares media calificación, ciencia",COL_ERCE13-19,ERCE 2019,2019,49.29922485351563,11,11,11,"Calificación, ciencia",6,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL_ERCE13-192019,"Hogares alta calificación, ciencia",COL_ERCE13-19,ERCE 2019,2019,51.0831298828125,12,12,12,"Calificación, ciencia",6,Colombia,Colombia (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Total, matemática",CRI_ERCE06-13,(S)ERCE 2006,2006,39.14411926269531,1,1,1,"Total, matemática",1,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares baja calificación, matemática",CRI_ERCE06-13,(S)ERCE 2006,2006,32.31713485717773,2,2,2,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares media calificación, matemática",CRI_ERCE06-13,(S)ERCE 2006,2006,43.1196174621582,3,3,3,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares alta calificación, matemática",CRI_ERCE06-13,(S)ERCE 2006,2006,45.04143524169922,4,4,4,"Calificación, matemática",2,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Total, lectura",CRI_ERCE06-13,(S)ERCE 2006,2006,49.19985961914063,5,5,5,"Total, lectura",3,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares baja calificación, lectura",CRI_ERCE06-13,(S)ERCE 2006,2006,49.78669738769531,6,6,6,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares media calificación, lectura",CRI_ERCE06-13,(S)ERCE 2006,2006,47.62252044677734,7,7,7,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI_ERCE06-132006,"Hogares alta calificación, lectura",CRI_ERCE06-13,(S)ERCE 2006,2006,54.79888916015625,8,8,8,"Calificación, lectura",4,Costa Rica,Costa Rica (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
