id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ECU2013,"Mujeres en hogares baja calificación, lectura",ECU,(T)ERCE,2013,467.9857482910156,17,17,,,,"Calificación (mujeres), lectura",13,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujeres en hogares media calificación, lectura",ECU,(T)ERCE,2013,508.0508422851563,18,18,,,,"Calificación (mujeres), lectura",13,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujeres en hogares alta calificación, lectura",ECU,(T)ERCE,2013,539.6822509765625,19,19,,,,"Calificación (mujeres), lectura",13,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres en hogares baja calificación, lectura",ECU,(T)ERCE,2013,462.0302734375,20,20,,,,"Calificación (hombres), lectura",14,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres en hogares media calificación, lectura",ECU,(T)ERCE,2013,503.3801574707031,21,21,,,,"Calificación (hombres), lectura",14,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres en hogares alta calificación, lectura",ECU,(T)ERCE,2013,545.6605834960938,22,22,,,,"Calificación (hombres), lectura",14,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Total, ciencia",ECU,(T)ERCE,2013,510.4518127441406,23,23,,,,"Total, ciencia",15,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujeres, ciencia",ECU,(T)ERCE,2013,508.4325866699219,24,24,,,,"Género, ciencia",18,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres, ciencia",ECU,(T)ERCE,2013,512.1678466796875,25,25,,,,"Género, ciencia",18,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujeres en hogares baja calificación, ciencia",ECU,(T)ERCE,2013,490.1001586914063,28,28,,,,"Calificación (mujeres), ciencia",20,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujeres en hogares media calificación, ciencia",ECU,(T)ERCE,2013,513.2302856445313,29,29,,,,"Calificación (mujeres), ciencia",20,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujeres en hogares alta calificación, ciencia",ECU,(T)ERCE,2013,559.2601928710938,30,30,,,,"Calificación (mujeres), ciencia",20,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres en hogares baja calificación, ciencia",ECU,(T)ERCE,2013,492.281494140625,31,31,,,,"Calificación (hombres), ciencia",21,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres en hogares media calificación, ciencia",ECU,(T)ERCE,2013,521.4848022460938,32,32,,,,"Calificación (hombres), ciencia",21,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombres en hogares alta calificación, ciencia",ECU,(T)ERCE,2013,559.4156494140625,33,33,,,,"Calificación (hombres), ciencia",21,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujer, matemática",ECU,(T)ERCE,2013,507.4718322753906,34,34,,,,"Mujer, matemática",2,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombre, matemática",ECU,(T)ERCE,2013,517.9805908203125,35,35,,,,"Hombre, matemática",3,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujer, lectura",ECU,(T)ERCE,2013,492.5477905273438,36,36,,,,"Mujer, lectura",9,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombre, lectura",ECU,(T)ERCE,2013,489.1012573242188,37,37,,,,"Hombre, lectura",10,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Mujer, ciencia",ECU,(T)ERCE,2013,508.4325866699219,38,38,,,,"Mujer, ciencia",16,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2013,"Hombre, ciencia",ECU,(T)ERCE,2013,512.1678466796875,39,39,,,,"Hombre, ciencia",17,Ecuador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Total, matemática",SLV,(S)ERCE,2006,471.9388732910156,1,1,,,,"Total, matemática",1,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Mujeres, matemática",SLV,(S)ERCE,2006,467.951171875,2,2,,,,"Género, matemática",4,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hombres, matemática",SLV,(S)ERCE,2006,477.4305114746094,3,3,,,,"Género, matemática",4,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Mujeres en hogares baja calificación, matemática",SLV,(S)ERCE,2006,466.3470153808594,6,6,,,,"Calificación (mujeres), matemática",6,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Mujeres en hogares media calificación, matemática",SLV,(S)ERCE,2006,505.0052185058594,7,7,,,,"Calificación (mujeres), matemática",6,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Mujeres en hogares alta calificación, matemática",SLV,(S)ERCE,2006,515.297607421875,8,8,,,,"Calificación (mujeres), matemática",6,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hombres en hogares baja calificación, matemática",SLV,(S)ERCE,2006,475.3081970214844,9,9,,,,"Calificación (hombres), matemática",7,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hombres en hogares media calificación, matemática",SLV,(S)ERCE,2006,499.0333862304688,10,10,,,,"Calificación (hombres), matemática",7,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hombres en hogares alta calificación, matemática",SLV,(S)ERCE,2006,516.8802490234375,11,11,,,,"Calificación (hombres), matemática",7,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Total, lectura",SLV,(S)ERCE,2006,484.1593933105469,12,12,,,,"Total, lectura",8,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Mujeres, lectura",SLV,(S)ERCE,2006,484.0908508300781,13,13,,,,"Género, lectura",11,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hombres, lectura",SLV,(S)ERCE,2006,484.2844848632813,14,14,,,,"Género, lectura",11,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Mujeres en hogares baja calificación, lectura",SLV,(S)ERCE,2006,481.3263244628906,17,17,,,,"Calificación (mujeres), lectura",13,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Mujeres en hogares media calificación, lectura",SLV,(S)ERCE,2006,526.4458618164063,18,18,,,,"Calificación (mujeres), lectura",13,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Mujeres en hogares alta calificación, lectura",SLV,(S)ERCE,2006,541.8601684570313,19,19,,,,"Calificación (mujeres), lectura",13,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hombres en hogares baja calificación, lectura",SLV,(S)ERCE,2006,482.7901611328125,20,20,,,,"Calificación (hombres), lectura",14,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2006,"Hombres en hogares media calificación, lectura",SLV,(S)ERCE,2006,527.6265869140625,21,21,,,,"Calificación (hombres), lectura",14,El Salvador,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
